Id,ReviewScoreAccuracy,ReviewScoreCleanliness,ReviewScoreChecking,ReviewScoreCommunication,ReviewScoreLocation,ReviewScoreValue,ReviewScoreRating
18616850,10,10,10,10,10,9,98
18694750,10,10,10,10,10,10,100
18711459,10,10,10,10,10,9,95
18721645,10,10,10,10,10,9,98
18734995,10,9,10,10,10,10,97
18877786,10,10,10,10,10,9,95
18891380,10,10,10,10,10,10,100
18909301,9,9,9,9,8,9,88
18994805,9,8,9,9,8,9,93
19029043,10,10,10,10,10,10,99
19030149,10,10,10,10,9,10,96
1907162,10,7,9,10,9,8,85
19141928,10,10,10,10,10,9,95
19142002,10,10,10,10,10,10,100
18341576,10,9,10,10,10,10,100
18257984,9,9,10,10,9,9,95
18309220,10,10,10,10,10,9,95
1828808,10,10,10,10,10,9,95
18437734,10,10,10,10,9,10,95
18472801,10,10,10,10,10,10,100
18599539,9,10,10,10,10,10,96
18611535,10,10,10,10,9,9,94
18620288,10,10,10,10,10,10,96
18682987,10,10,10,9,10,9,94
18772566,10,10,8,10,10,10,100
18917356,10,10,10,10,10,10,100
1915001,10,10,10,10,9,10,97
19220115,10,10,10,10,10,10,96
19320618,10,10,10,10,10,9,95
19426217,9,9,9,9,9,9,91
19469971,10,10,10,10,10,10,100
18377036,10,9,10,10,9,9,95
18315277,9,8,9,9,10,8,82
18407251,10,9,10,10,9,10,96
18730346,9,9,9,9,9,9,86
18776184,10,10,10,10,10,10,99
19018752,10,10,10,10,10,10,100
19044796,10,10,10,10,10,9,98
1910291,10,10,10,10,10,10,94
19117590,8,10,7,10,10,5,90
19137059,7,7,8,8,9,8,82
193105,10,10,10,10,10,9,96
19405074,8,8,9,9,9,9,81
19501264,10,10,10,10,10,10,100
19764243,10,10,10,10,10,9,95
18574397,10,10,10,10,10,10,97
18586018,10,10,10,10,10,10,96
18848869,10,8,9,10,9,9,91
18859786,10,9,10,10,10,10,98
19086528,10,10,10,10,10,10,100
19104230,10,10,10,10,10,10,100
1925519,6,2,6,6,10,6,20
19265750,9,10,10,10,10,9,92
18487499,9,9,7,9,10,9,80
18527139,9,8,10,10,9,10,93
18571579,10,9,10,10,9,10,100
18769857,10,10,10,10,9,9,93
18841207,10,10,10,10,8,9,97
18935312,10,8,10,10,10,10,100
18999236,9,8,9,9,9,9,85
19049757,10,10,9,10,10,9,95
19063118,10,10,10,10,9,10,97
19083972,10,9,10,10,10,9,94
191079,10,9,10,10,10,9,95
19213844,9,9,9,9,10,9,89
19249207,10,10,10,10,10,9,95
19304849,10,10,10,10,10,10,100
19536693,9,9,9,9,9,9,84
19616417,10,10,10,10,10,9,95
19653176,10,10,10,10,10,9,95
19654540,10,10,10,10,10,9,95
19789278,10,10,10,10,10,10,100
19853110,10,10,10,10,10,9,95
19866204,9,9,9,9,8,8,87
19869291,10,10,10,10,10,10,100
19904358,9,10,10,10,10,10,100
18360303,10,8,10,6,10,8,100
18366332,10,10,10,10,10,9,95
18386381,10,10,10,10,10,10,100
18485581,10,10,10,10,9,10,96
18748105,8,8,8,7,9,8,80
18793287,10,10,10,10,9,9,94
18841656,9,9,10,9,10,10,95
18954080,10,8,10,10,10,10,100
19061599,10,10,10,10,10,10,97
19100444,9,10,10,10,10,10,94
19197922,9,8,10,10,9,9,89
19259702,10,10,10,10,10,9,95
1932651,9,8,9,10,10,8,85
19337464,10,10,10,10,10,10,97
19380085,9,10,10,10,10,9,95
19396377,10,10,10,10,9,10,100
1944996,10,10,10,10,10,10,97
19486889,9,8,10,9,9,9,86
19536219,10,10,10,10,10,9,95
19735591,10,10,9,10,10,10,100
19900130,10,10,10,10,10,9,95
19920554,10,10,10,10,9,10,98
19158211,9,9,9,10,9,9,90
19238057,9,9,10,10,9,10,93
19309013,10,10,10,10,10,10,100
19373991,10,10,10,10,10,9,95
19416383,10,10,10,10,10,10,98
19499950,10,10,9,9,10,9,91
19827778,10,10,10,10,10,10,97
19828845,8,9,9,9,7,9,80
19929723,10,9,10,10,9,9,94
18236691,10,10,10,10,10,9,95
19526091,10,10,10,10,10,9,93
19585860,10,10,10,10,10,10,100
19678531,10,10,10,10,10,9,95
19704903,10,9,10,10,9,10,94
19767452,10,9,10,10,10,10,97
19807212,10,10,10,10,10,10,100
19825124,10,10,10,10,10,10,97
19880329,10,10,10,10,10,10,80
19935458,9,9,9,9,10,9,89
18277596,10,10,10,10,10,9,95
18333334,9,9,9,9,10,9,86
18345625,10,10,10,10,10,10,99
18426634,10,10,10,10,10,9,95
18439011,8,9,9,9,10,8,85
18569613,10,9,9,10,10,9,87
18914730,10,10,10,10,10,10,97
19095535,9,9,9,9,9,9,83
19134150,10,10,10,10,10,10,100
19241544,10,9,10,10,10,10,100
19280475,10,10,10,10,10,9,95
19496193,10,10,9,10,9,9,94
19559597,10,10,10,10,10,9,98
19694143,10,10,10,9,10,10,100
19750905,10,8,10,10,10,10,92
19870743,10,10,10,10,10,10,100
19953862,9,8,9,9,9,9,87
19845395,10,10,10,9,10,10,97
19979892,10,9,10,10,10,9,94
19981060,10,10,10,10,10,10,99
18272882,10,9,10,10,10,10,96
18294732,9,8,9,10,9,9,92
18330450,9,9,9,9,10,9,89
1844578,10,10,10,10,9,9,100
18824084,10,10,10,10,10,9,95
18887229,10,10,10,10,10,9,95
18916525,10,10,10,10,9,10,100
19014550,10,9,10,10,10,10,95
19038282,10,9,10,10,10,10,98
19094047,10,10,10,10,10,9,95
19098733,10,2,10,10,10,8,60
19105533,10,9,10,10,10,10,90
19149590,9,10,9,9,9,9,92
19156662,10,10,10,10,10,9,95
19160496,10,10,10,10,10,10,98
19235160,10,10,10,10,10,9,95
19244141,9,10,10,9,9,10,87
18253139,10,10,10,10,10,9,97
18295520,7,9,8,8,9,7,78
18512156,10,10,10,10,10,9,95
18849075,10,10,10,10,10,10,97
18917540,10,10,10,10,10,10,97
18918530,10,9,10,10,10,9,97
19142081,10,10,10,10,10,9,95
19170546,10,10,10,10,10,9,94
19178913,10,10,10,10,10,10,99
19253090,10,10,9,9,10,9,95
1950395,10,10,10,10,10,9,100
19557455,10,10,10,10,10,9,95
19585700,9,9,10,9,9,10,90
19695963,10,10,10,10,10,9,95
19712132,10,10,10,10,10,10,100
19828489,9,8,10,10,9,9,86
19846740,9,8,9,9,10,9,84
18294310,10,9,10,9,10,9,93
18240963,10,10,10,10,9,10,95
18316061,10,10,10,10,9,10,100
1836793,10,10,10,10,9,10,98
18421662,10,10,10,10,8,10,95
18520551,8,7,9,9,9,8,72
1897001,9,10,10,10,10,10,99
19167153,10,10,10,10,10,9,95
19177584,10,10,10,10,10,8,89
19246639,10,10,10,10,9,9,94
19270950,9,10,9,9,9,9,89
19366111,10,10,10,10,10,10,98
19441009,6,2,6,6,8,5,50
19442650,10,10,10,9,10,10,100
19559079,10,10,7,10,10,10,73
19555586,10,10,10,10,10,10,97
19587001,10,10,10,10,9,10,96
19664691,9,10,10,10,10,9,94
19739919,10,10,10,10,10,10,100
19773917,10,10,10,10,10,10,97
19780732,9,9,9,9,10,9,88
19976324,10,10,10,10,10,10,94
1826858,10,10,10,10,10,10,98
18293288,10,10,10,9,9,9,94
18353952,10,10,10,10,10,10,98
18387366,10,9,10,10,10,10,93
18446434,10,8,10,10,10,8,90
18617060,10,10,10,10,10,9,95
18704012,10,9,10,10,10,10,93
1886978,10,10,10,10,8,10,95
18944834,10,10,10,10,10,10,100
19165058,8,8,4,6,8,8,80
19310295,10,10,10,10,9,10,97
18585742,10,10,10,10,9,10,98
18415512,9,9,10,10,10,9,90
1844208,10,10,10,10,10,10,96
18446380,10,9,10,10,8,10,93
18809312,9,10,10,10,10,9,93
18917022,8,8,9,10,10,7,80
19037045,9,10,9,10,9,9,96
19173256,10,10,10,10,10,9,95
19319,10,10,10,10,9,10,98
19530460,9,9,10,10,9,9,92
19587471,9,10,9,10,8,10,95
19592057,10,10,10,10,10,9,95
19768051,10,10,10,10,10,10,100
19781115,10,10,10,10,10,9,95
19901356,9,9,10,10,10,9,91
19907902,10,10,10,10,10,9,95
19847790,9,9,10,10,8,9,88
19862007,10,10,10,10,10,9,95
19865325,10,10,10,10,10,9,95
18594608,10,10,10,10,10,10,100
18607563,10,9,10,10,10,9,94
18780832,10,9,9,10,10,10,93
18905958,6,6,6,8,9,6,60
19005784,9,9,10,9,9,9,93
19030572,10,10,10,10,10,10,97
19050582,10,10,10,10,10,9,96
19056339,10,10,10,10,10,10,99
19060682,10,10,10,10,10,9,95
19101306,9,9,10,10,10,9,92
19572281,10,10,10,10,10,10,99
19677006,10,10,10,9,10,9,92
19786915,9,9,10,10,9,9,89
19800005,9,10,10,10,10,10,100
19815841,9,9,10,9,9,9,89
19821682,9,8,9,10,10,9,89
19830008,10,9,10,10,10,10,97
19877430,9,9,10,10,9,9,92
19933161,10,10,10,10,10,9,93
18255921,10,10,10,10,10,10,100
18250284,10,10,10,10,10,10,98
18338274,10,10,10,10,10,10,98
186655,10,10,10,10,9,10,95
19028601,10,10,10,10,10,10,100
19036802,10,8,10,10,9,9,91
19057068,10,10,10,10,10,9,95
19199353,9,9,9,9,10,9,85
19273862,10,9,10,10,10,10,86
19376053,10,9,10,10,10,9,94
1940174,10,10,10,10,10,10,98
19499999,10,10,10,10,10,10,100
19550665,9,9,10,10,9,10,89
19574869,9,8,10,10,10,9,89
19599721,9,9,10,10,10,10,91
19961067,10,10,10,10,10,10,98
19576456,10,10,10,10,10,10,98
19681765,10,10,10,10,10,9,95
19684176,10,10,10,10,10,9,95
19113128,9,8,8,8,10,9,85
19172215,8,9,9,8,10,9,90
19217460,9,8,9,9,8,9,77
1931341,10,10,10,10,10,9,95
19326382,10,10,10,10,10,9,95
19340381,10,10,10,10,10,10,96
19592720,9,9,9,9,8,9,87
19865003,10,9,10,10,10,9,92
19952004,9,8,9,10,10,9,89
18312333,8,6,6,6,10,8,80
18358621,10,9,10,10,10,9,98
18375815,9,10,9,10,8,9,90
18543540,10,10,10,10,10,9,95
1858521,10,9,10,10,10,9,100
18675215,10,10,10,10,10,10,98
1882020,9,9,10,10,9,10,91
19220298,10,10,10,10,10,10,99
19221893,8,9,9,9,9,9,80
1925045,10,10,10,10,10,10,98
19430825,10,10,10,10,10,9,95
19494546,10,10,10,10,10,9,95
19550563,10,10,10,10,9,9,95
19664709,8,7,9,8,8,8,79
19692712,10,10,6,8,10,8,100
19746798,10,10,10,8,10,10,100
1975244,10,9,10,10,10,10,95
19768922,10,8,10,10,10,10,80
19660411,10,9,10,10,9,9,92
19699590,9,10,9,9,10,9,92
19718664,10,9,10,10,9,10,80
19741944,9,6,9,9,9,9,80
19760228,9,8,10,10,10,10,100
19820634,10,9,9,10,8,9,91
19830549,10,10,10,10,10,9,95
19877706,10,10,10,10,10,10,100
19914589,9,8,9,9,10,9,89
19928786,10,10,10,10,10,10,98
19963866,9,9,9,9,8,8,88
19967176,10,10,10,10,10,9,95
19838729,9,9,10,10,10,9,88
1989972,10,9,10,10,8,9,94
1995143,10,10,10,10,10,8,80
19271040,10,10,10,10,10,10,96
19348489,10,10,10,10,10,10,100
1936633,10,10,10,10,10,10,99
19428531,10,10,10,10,10,10,100
19453414,10,10,10,10,10,9,95
19468798,10,10,10,10,9,10,98
19508342,10,10,10,10,10,9,95
19530827,10,10,10,10,10,9,95
19568889,10,10,10,10,10,10,99
19767681,10,10,10,10,10,9,95
19779206,8,6,10,10,10,10,80
19779316,10,10,9,10,10,10,100
1979960,10,9,10,10,10,10,90
18252479,10,10,10,10,9,9,100
18253668,10,10,10,10,10,9,95
18369887,10,10,10,10,9,10,98
1852730,10,10,10,10,10,10,100
18700419,10,10,10,10,10,9,95
18707992,10,10,9,10,10,10,96
18712467,10,9,9,9,9,9,89
18908638,10,10,10,10,9,10,97
18925556,10,10,10,10,10,9,95
19068240,10,9,10,10,10,9,92
19070513,10,10,10,10,10,10,97
19080306,10,10,10,10,9,10,97
1912695,8,8,9,9,10,8,81
19825963,10,10,10,10,10,10,99
19830476,10,10,10,10,10,9,95
1984069,8,6,9,10,10,9,85
19906012,10,10,10,10,10,10,98
19920988,9,7,10,10,9,8,80
1920293,10,10,10,10,10,10,99
19254909,9,9,10,10,9,9,83
19296654,10,10,10,10,10,9,95
19313670,10,10,10,10,9,10,96
19323111,9,9,9,10,9,8,93
19359010,10,10,10,10,10,9,95
19508741,10,10,10,10,10,10,100
19547449,10,10,10,10,10,10,98
19592028,10,9,10,10,9,10,92
1960400,10,10,10,10,10,9,95
19610618,10,10,10,10,10,9,95
19641701,10,9,9,10,9,9,93
19680142,9,7,10,9,9,9,87
19691986,10,9,10,10,10,9,95
19803430,9,8,10,9,9,8,83
19990097,10,9,10,10,10,9,94
19984692,10,10,10,10,9,10,96
20019449,10,9,10,10,10,10,96
20055406,10,10,10,10,10,9,95
19981253,10,10,10,10,10,10,99
20045679,10,10,10,10,9,9,100
20015668,10,10,10,10,10,9,95
20050561,10,10,10,10,10,9,95
20006537,10,10,10,10,10,9,95
20035273,8,8,9,8,9,8,78
19985872,9,9,10,9,10,9,91
19995621,4,5,8,6,8,6,50
19993317,10,10,10,10,10,10,100
20049287,10,10,10,10,10,10,98
19981877,10,10,10,9,8,7,100
20038668,9,9,10,10,9,9,90
2002611,10,9,10,10,9,9,88
20030871,10,9,10,10,10,10,97
20055551,9,7,10,10,10,9,91
20007497,10,10,10,10,10,9,95
20044641,6,6,9,6,6,5,70
20057865,10,9,10,10,10,9,94
20088771,10,10,10,10,10,10,98
20139359,10,10,10,10,10,10,100
20121488,10,10,10,10,10,9,95
20061602,9,9,9,9,10,9,88
20172538,8,9,6,9,7,10,87
2019384,9,8,9,9,10,9,86
20127052,10,10,10,10,10,9,95
2015101,10,10,10,10,10,9,95
20116519,10,10,10,10,10,10,94
20088277,9,10,9,10,9,9,87
20081484,10,10,10,10,10,10,100
20080108,6,6,10,8,6,6,60
20159382,10,10,10,10,10,9,95
20071164,9,9,10,10,9,9,88
20164905,10,10,10,10,10,9,100
20188349,10,8,9,9,10,9,91
20071436,10,10,10,10,9,9,98
20154076,10,10,10,10,10,10,100
20112687,10,10,10,10,10,9,95
20135359,10,10,8,8,10,10,100
20180729,10,10,10,10,10,9,95
20181414,10,10,10,10,10,9,98
20157105,10,7,8,10,10,10,90
20275670,10,10,10,10,10,10,100
20240485,10,10,10,10,10,9,95
20211255,10,8,10,10,10,10,100
20286842,10,10,10,10,10,10,99
2034021,10,10,10,10,10,9,95
20206764,10,10,10,10,10,9,99
20309202,10,9,10,10,10,10,93
20353402,9,9,10,10,10,9,93
20503770,10,10,10,10,10,9,100
20450522,10,10,10,10,10,10,97
20517090,10,10,10,10,10,9,95
20530202,10,10,10,10,10,9,95
20522971,10,10,10,10,10,10,100
20241972,10,10,10,10,10,10,98
20521331,10,8,10,10,8,10,100
20239903,10,10,10,10,10,9,95
20264769,10,10,10,10,10,10,100
20228390,10,10,10,10,10,10,99
20234554,9,8,9,8,8,8,76
20374683,10,9,10,10,10,9,92
20463831,10,10,10,10,9,10,100
2023934,9,8,9,9,9,8,85
2031134,10,9,10,10,9,9,95
20312675,10,10,10,10,10,10,100
20413840,8,9,9,8,10,8,81
20483790,10,10,10,10,10,10,96
20394583,10,9,10,10,10,10,95
20276192,10,8,10,10,10,9,80
20280610,10,10,10,10,10,10,100
20357635,10,10,10,10,10,9,100
20362690,9,9,10,10,10,9,93
20245250,9,9,10,10,9,9,86
2029840,7,7,7,8,9,7,76
20358824,10,10,9,10,9,9,89
20494506,10,10,10,10,10,9,95
20478290,10,10,10,10,10,9,93
20511510,8,8,9,9,10,8,83
20530526,10,10,10,10,10,9,98
20206015,10,10,10,10,10,10,100
20289023,9,9,10,9,9,9,93
20234137,9,9,9,9,9,9,90
20202806,10,10,10,10,10,10,100
20260320,10,10,10,10,10,9,87
20275415,10,10,10,10,10,10,100
20307844,9,9,10,9,8,9,92
20530001,9,8,10,9,8,9,85
20309935,10,9,10,10,10,9,92
20482959,10,10,10,10,10,9,95
20235027,10,10,10,10,10,9,92
20255158,10,10,10,10,10,10,95
20295849,10,9,10,10,10,10,99
20397517,10,9,10,10,10,10,93
20214521,10,9,10,10,10,9,94
20275354,10,10,10,10,10,9,95
20287455,10,10,10,10,9,10,95
20396803,6,10,10,10,10,8,60
2041957,9,9,10,10,9,9,93
20254510,10,10,10,10,10,10,100
20330011,10,10,10,10,9,9,94
20354056,10,10,10,10,9,10,100
20399030,10,10,10,9,10,9,93
20399277,10,10,9,10,10,10,98
20455499,9,9,10,10,9,9,93
20492711,10,10,10,10,10,9,95
20588113,10,10,10,10,10,10,99
20672298,9,9,10,9,10,9,81
20567444,10,9,9,10,10,10,96
2059723,10,10,10,10,10,9,95
20597925,10,10,10,10,8,10,100
20645080,10,9,10,10,9,9,89
20580703,8,10,10,8,8,6,80
20532252,10,10,10,10,10,9,95
20698056,8,8,7,7,9,9,80
20701225,8,9,8,10,7,8,80
20570876,10,10,10,10,10,6,100
20677646,10,10,10,10,10,10,100
20557566,10,10,10,10,10,10,99
20669488,10,9,10,9,9,9,94
20605168,10,10,10,10,10,9,100
20611485,9,9,9,10,9,8,90
20660511,10,10,10,10,10,9,95
20668195,10,10,10,10,10,10,98
20695115,10,10,10,10,10,10,98
20701559,10,10,10,10,10,10,100
20717948,10,10,10,10,10,10,96
20633816,10,10,10,10,10,9,95
20680853,10,10,10,10,10,10,99
20589502,10,10,10,10,10,9,95
20596543,10,10,10,10,10,9,95
20599393,10,10,10,10,10,10,99
20666508,10,10,10,10,10,9,100
20681944,9,10,10,10,9,9,85
20578419,9,9,9,9,10,9,87
20685775,10,10,10,10,10,10,98
20693549,9,8,9,8,10,7,80
20543265,10,10,10,10,10,10,99
20677802,10,6,10,10,10,9,100
20677942,9,7,10,8,10,6,80
20692888,10,10,10,10,10,10,100
20643726,10,10,10,10,10,10,100
2053772,10,10,10,10,10,9,95
2068454,9,9,9,9,10,8,81
2054110,10,10,10,10,10,10,98
20569156,10,10,10,9,10,9,100
2066014,10,10,10,10,10,9,95
20692275,10,9,10,10,9,10,95
20692563,9,10,10,9,10,9,97
20711019,9,9,10,9,9,9,86
20589142,10,10,10,10,10,10,100
206122,10,10,9,10,10,10,94
20620144,10,10,10,9,9,10,97
20678327,10,10,10,10,10,9,95
20619682,10,10,9,9,9,10,97
20712093,10,8,9,9,10,9,83
20726731,2,2,2,2,2,2,20
20735001,9,9,10,10,8,9,89
20767798,9,9,10,9,10,8,86
20730891,10,10,10,10,10,9,95
20719961,10,10,10,10,10,9,95
20724431,10,8,10,10,8,10,100
20724571,9,9,10,9,9,9,91
2071929,10,10,10,10,10,10,96
20728606,10,10,10,10,10,10,99
20744948,8,7,9,9,8,7,75
20720982,9,8,9,9,9,9,84
20763432,10,10,10,10,9,10,99
20736951,9,9,9,10,10,9,92
20741058,9,9,9,10,10,9,87
2073897,10,10,10,10,9,10,98
20720421,9,8,9,9,9,9,84
20755043,10,10,10,10,10,10,100
20764769,10,8,10,10,10,10,100
20723241,10,10,10,10,10,9,95
20788503,10,10,10,10,10,10,100
20829122,10,10,10,10,10,10,100
20804897,8,4,6,10,10,10,60
20859319,10,10,10,10,10,9,95
20809200,10,10,10,10,10,10,99
2093064,10,8,10,9,10,9,91
20955863,10,10,10,10,10,9,95
20959398,10,10,10,10,10,9,95
21006757,9,9,9,9,9,9,87
21053564,7,9,10,10,10,8,70
20864633,10,10,10,10,10,9,95
20884878,10,10,10,10,10,10,100
21056118,9,9,9,10,9,9,88
20849928,10,10,10,10,10,9,95
20806414,10,10,10,10,10,10,99
20789773,10,9,9,9,10,9,95
20827826,10,10,10,10,9,10,97
20834832,10,10,10,10,10,9,100
20958766,9,10,10,9,9,9,90
20969380,10,8,10,10,10,8,100
20851877,10,10,10,10,8,10,100
20861761,10,10,10,9,10,10,95
2092831,10,10,10,10,10,10,96
20929703,10,10,10,10,9,10,100
20788473,10,10,10,10,9,10,98
20807522,8,8,8,8,9,7,80
20822448,9,10,10,10,10,9,90
20865183,10,10,10,10,10,10,97
21061587,10,10,10,10,10,10,100
20872439,10,10,10,10,10,10,98
20940124,10,10,10,10,10,9,95
20945783,8,10,10,8,10,10,80
20989061,10,10,10,10,10,9,95
21059755,10,9,10,10,10,10,98
20791526,10,10,10,10,10,9,95
20845108,10,10,10,10,10,10,98
20845825,10,10,10,9,10,8,84
20893660,10,10,10,10,10,9,95
20941829,10,8,8,8,10,10,100
20962081,10,9,9,10,10,9,94
20973119,10,10,10,10,10,9,95
20906161,10,9,10,10,10,10,96
20827803,10,10,10,10,10,10,100
20994775,10,9,10,10,9,9,97
2105881,9,8,10,10,10,9,88
20953036,10,10,10,10,10,9,95
21031806,10,9,10,10,10,10,100
2104807,7,9,7,7,9,7,67
20783233,10,10,10,10,10,10,98
20866128,10,9,10,10,10,9,94
20906942,10,9,10,10,9,9,91
20965875,9,9,9,9,9,9,93
21063718,10,9,10,9,9,10,95
20792923,6,2,6,6,10,2,40
20774523,10,10,10,10,9,10,96
20804962,10,10,10,10,10,10,100
21005012,10,10,10,10,10,10,100
20827801,10,9,10,10,10,10,98
21055635,10,10,10,10,10,9,95
20792560,9,8,9,9,9,9,91
2085520,9,9,9,9,10,9,86
20860562,10,10,10,10,9,10,98
20896819,10,10,10,10,10,9,95
20865085,10,10,10,10,10,10,99
20880869,10,9,10,10,10,9,98
20964078,10,10,10,10,10,9,95
21130291,10,10,10,10,10,9,95
21132824,10,10,10,10,9,10,100
21180955,9,9,10,9,9,8,84
21155900,6,7,6,7,6,7,53
21078272,10,10,10,10,10,9,95
2113358,9,9,8,9,9,8,88
2116352,10,10,10,10,10,10,98
2113927,8,10,7,10,10,9,93
21105022,10,10,10,10,10,9,95
210968,10,9,10,10,10,9,93
21111727,9,8,9,9,9,9,89
21174788,9,8,10,10,9,9,80
21181684,10,10,10,9,8,9,100
2118641,9,9,9,10,10,9,90
21066228,10,10,10,9,10,9,94
21145923,10,10,10,10,10,10,98
21097380,10,10,10,10,8,9,100
21127680,10,9,10,10,10,9,92
21106002,10,10,10,10,10,10,96
21103954,10,10,10,10,10,9,95
21179158,9,10,9,10,10,9,95
21103245,10,9,9,8,10,7,84
2119780,10,10,10,10,10,9,95
21234040,10,6,10,10,10,9,60
21204926,9,8,9,10,9,8,89
21281467,10,10,10,10,10,10,100
21248215,10,10,10,9,9,10,95
2130117,9,9,10,10,10,9,92
21237763,10,10,10,10,10,10,100
21210250,10,10,10,10,9,10,100
21264297,10,10,10,10,10,10,97
2119162,10,9,10,10,10,9,92
21281761,10,10,10,10,10,9,95
21232424,10,10,10,10,10,9,95
2123266,10,10,10,10,10,9,100
21251556,10,10,10,10,10,9,100
21244482,9,9,10,10,10,10,97
21261556,10,10,10,10,10,9,95
21306698,9,10,10,10,10,9,90
21201643,10,10,10,10,10,9,96
21199380,10,10,9,10,10,10,98
21291633,10,10,10,10,10,9,95
21201544,8,8,9,9,9,8,81
21229065,10,10,10,10,10,9,95
21389251,10,10,10,10,10,10,100
2133967,10,10,10,10,10,10,89
21312909,10,9,10,10,10,9,92
21395598,10,8,10,10,10,8,100
21382912,8,7,9,7,8,7,74
21406716,10,10,10,10,10,9,98
21352206,10,10,10,10,10,9,95
21368282,10,10,10,10,10,10,100
2141667,10,10,10,10,10,10,97
2142754,10,10,10,10,10,9,98
21426586,9,10,10,10,10,8,90
21322869,10,10,10,10,9,9,97
21353587,10,10,10,10,10,9,95
21354176,10,10,10,10,10,9,95
21362635,10,10,10,10,9,10,100
21365501,10,9,10,10,10,10,97
21379141,9,9,10,10,10,9,85
21421463,9,10,8,9,10,9,93
21541451,9,9,9,9,10,9,88
21497042,10,10,10,10,10,10,100
21519013,10,10,10,10,10,10,100
2153435,10,10,10,9,10,9,96
21571388,10,10,10,10,10,10,93
21612973,10,10,10,10,9,10,98
21654414,9,9,9,9,9,9,86
21664003,9,9,9,9,9,9,94
21702934,10,10,10,10,10,10,100
21711468,10,10,10,10,10,10,98
21526172,9,9,9,10,10,9,96
21536635,10,9,10,10,10,10,100
21507285,10,10,10,10,10,9,95
2161945,9,8,10,10,10,9,89
21648743,10,6,10,10,10,10,80
21675318,10,10,10,10,10,10,100
2159898,10,10,10,10,10,10,99
21624000,10,10,10,10,9,9,93
21625832,10,10,10,10,10,10,100
21662064,10,10,10,10,10,10,98
21669322,9,10,10,10,10,10,97
21702142,10,10,10,10,10,10,98
21739859,10,10,10,10,9,9,94
21746886,10,10,6,10,10,8,100
2155733,10,10,10,10,10,9,95
21583732,10,10,10,10,10,10,100
2161352,9,7,8,10,10,9,100
21619355,9,9,10,10,8,9,92
21652885,10,10,10,10,10,9,95
21672349,10,10,10,10,9,10,98
21612701,10,10,10,10,10,10,100
21637487,10,10,10,10,10,10,98
21522442,9,9,9,10,10,9,94
21501614,10,10,10,10,10,9,95
21526718,8,8,9,7,9,8,80
2151479,10,10,10,10,9,9,94
2160805,9,9,9,10,9,9,89
21632846,10,10,10,10,10,10,96
21511027,9,9,9,9,10,9,83
21537425,10,10,10,10,10,9,95
21530399,10,10,10,10,10,10,100
21584236,10,10,10,10,10,9,95
21588050,10,10,10,10,10,9,95
21641743,10,10,10,10,10,10,98
21686404,10,10,10,9,9,9,92
21544538,10,10,10,10,10,9,95
21686582,10,10,10,10,10,10,100
21716100,9,9,10,10,9,10,90
21531457,10,9,10,10,10,9,98
2157376,10,10,10,10,10,9,95
21680190,6,9,10,7,6,8,60
21493665,10,9,10,10,10,10,96
21428625,10,10,10,10,10,10,100
21430389,10,10,10,10,10,9,95
2152426,10,10,10,10,10,9,95
21563508,10,10,9,10,9,9,93
21584327,10,10,10,10,10,10,98
21670822,10,10,10,10,10,10,96
21451259,10,10,10,10,10,9,100
21440587,10,8,10,8,10,8,100
21514017,10,10,10,10,10,9,95
216766,9,9,10,9,10,9,93
21684913,10,10,10,10,10,10,100
21704747,10,10,10,10,10,9,95
21441057,10,10,10,10,10,10,99
21544362,8,9,9,10,10,9,88
21523368,10,10,10,10,10,9,95
21568012,9,8,9,9,9,9,82
21583253,9,8,9,10,10,10,90
21584362,10,10,10,10,10,10,100
21631729,10,10,10,10,10,9,95
2163225,10,9,9,9,10,9,89
21641801,9,9,9,9,10,9,90
21648821,10,9,9,9,10,9,90
21848831,10,10,10,10,10,9,95
21761990,10,10,10,10,10,9,95
21865942,10,10,10,10,10,9,95
21786064,10,8,10,10,10,10,100
21842463,10,10,10,10,10,9,95
21795489,10,10,10,10,9,9,98
21851474,10,10,10,10,9,10,97
21836642,10,7,10,10,10,9,93
21815026,10,10,10,10,10,8,100
21865684,10,10,10,10,9,10,98
21807569,10,10,10,10,10,9,95
21762139,10,9,10,10,10,10,97
21844137,10,10,10,10,10,9,95
21853819,10,9,10,10,9,9,95
21844107,10,10,10,10,10,9,95
218191,10,10,10,9,9,10,92
21796094,10,10,10,10,10,9,95
2187155,10,10,10,10,10,9,95
21816095,8,8,10,10,10,6,60
21832585,9,9,9,10,10,9,92
21871576,10,10,10,10,9,10,99
21768317,10,10,10,10,9,10,100
21819120,10,9,10,9,10,9,91
21842369,10,10,10,10,10,9,95
21822223,10,10,10,10,10,9,95
21883829,10,10,10,10,10,9,95
21895438,10,10,10,10,10,10,100
2187573,10,10,10,10,10,10,96
21893035,8,7,10,8,10,9,70
21884466,10,10,10,10,8,9,100
21897602,10,10,10,10,10,9,95
21920190,10,10,10,10,10,9,95
2187610,10,9,10,10,10,9,91
2190616,10,10,10,10,10,10,97
21884991,8,10,10,8,8,8,90
21947380,9,8,10,10,9,10,94
22020910,10,10,10,10,10,10,99
22148252,10,10,10,10,9,10,98
21977972,10,9,10,9,9,9,83
21956266,10,9,9,10,10,10,100
22058660,10,10,10,10,10,9,100
22172210,10,10,10,10,10,9,95
22200645,10,10,10,10,10,10,98
22266125,10,10,9,10,10,10,92
